"",".id","X......id","X....TimeUS","X....DateUS","X....League","netEMEdge.Volume","PropHKPriceEdge.Volume","PropnetProbBEdge.Volume","KProbHKPrice.Volume","KProbnetProbB.Volume","KProbFixed.Volume","KProbFixednetProbB.Volume","KEMProb.Volume","KEMProbnetProbB.Volume","KProbHalf.Volume","KProbHalfnetProbB.Volume","KProbQuarter.Volume","KProbQuarternetProbB.Volume","KProbAdj.Volume","KProbAdjnetProbB.Volume","KHalfAdj.Volume","KHalfAdjnetProbB.Volume","KEMQuarterAdj.Volume","KEMQuarterAdjnetProbB.Volume"
"1421","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :   0.50  ","Min.   : 0.000  ","Min.   : 0.1246  ","Min.   :0.0000  ","Min.   :0.0415  ","Min.   :0.03218  ","Min.   :0.03366  ","Min.   :0.0000  ","Min.   :0.0415  ","Min.   :0.00000  ","Min.   :3.301e-05  ","Min.   :0  ","Min.   :0  ","Min.   :0.03218  ","Min.   :0.03366  ","Min.   :0.001815  ","Min.   :0.0000223  ","Min.   :0.0000193  ","Min.   :1.000e-08  "
"1423","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:  12.50  ","1st Qu.: 2.557  ","1st Qu.: 2.4236  ","1st Qu.:0.7764  ","1st Qu.:0.7984  ","1st Qu.:0.31267  ","1st Qu.:0.36024  ","1st Qu.:0.7764  ","1st Qu.:0.7984  ","1st Qu.:0.00000  ","1st Qu.:7.955e-03  ","1st Qu.:0  ","1st Qu.:0  ","1st Qu.:0.31267  ","1st Qu.:0.36024  ","1st Qu.:0.078780  ","1st Qu.:0.0711654  ","1st Qu.:0.0179501  ","1st Qu.:1.337e-02  "
"1424","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :  26.00  ","Median : 3.380  ","Median : 3.3341  ","Median :1.0990  ","Median :1.0982  ","Median :0.37400  ","Median :0.37706  ","Median :1.0990  ","Median :1.0982  ","Median :0.00000  ","Median :1.637e-02  ","Median :0  ","Median :0  ","Median :0.37400  ","Median :0.37706  ","Median :0.084751  ","Median :0.0946569  ","Median :0.0204851  ","Median :2.316e-02  "
"1425","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :  40.53  ","Mean   : 3.513  ","Mean   : 3.6088  ","Mean   :1.1449  ","Mean   :1.1898  ","Mean   :0.36710  ","Mean   :0.37453  ","Mean   :1.1449  ","Mean   :1.1898  ","Mean   :0.04381  ","Mean   :1.882e-02  ","Mean   :0  ","Mean   :0  ","Mean   :0.36710  ","Mean   :0.37453  ","Mean   :0.083380  ","Mean   :0.0906739  ","Mean   :0.0194826  ","Mean   :2.370e-02  "
"1426","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:  50.00  ","3rd Qu.: 4.352  ","3rd Qu.: 4.5618  ","3rd Qu.:1.4719  ","3rd Qu.:1.5019  ","3rd Qu.:0.42564  ","3rd Qu.:0.38784  ","3rd Qu.:1.4719  ","3rd Qu.:1.5019  ","3rd Qu.:0.08013  ","3rd Qu.:2.726e-02  ","3rd Qu.:0  ","3rd Qu.:0  ","3rd Qu.:0.42564  ","3rd Qu.:0.38784  ","3rd Qu.:0.088336  ","3rd Qu.:0.1124519  ","3rd Qu.:0.0215134  ","3rd Qu.:3.343e-02  "
"1427","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1600.00  ","Max.   :16.340  ","Max.   :25.7722  ","Max.   :5.6704  ","Max.   :8.5862  ","Max.   :1.38205  ","Max.   :1.68516  ","Max.   :5.6704  ","Max.   :8.5862  ","Max.   :0.47755  ","Max.   :1.535e-01  ","Max.   :0  ","Max.   :0  ","Max.   :1.38205  ","Max.   :1.68516  ","Max.   :0.367986  ","Max.   :0.5288952  ","Max.   :0.0979801  ","Max.   :1.711e-01  "
"1428","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :   0.50  ","Min.   : 0.000  ","Min.   : 0.1261  ","Min.   :0.0000  ","Min.   : 0.0000  ","Min.   :0.03248  ","Min.   :0.02336  ","Min.   :0.0000  ","Min.   : 0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.0000000  ","Min.   :0.0000000  ","Min.   :0.03248  ","Min.   :0.02336  ","Min.   :0.002441  ","Min.   :0.0000336  ","Min.   :2.595e-05  ","Min.   :2.000e-08  "
"1430","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:  12.50  ","1st Qu.: 2.561  ","1st Qu.: 2.4264  ","1st Qu.:0.7888  ","1st Qu.: 0.8065  ","1st Qu.:0.31574  ","1st Qu.:0.36642  ","1st Qu.:0.7888  ","1st Qu.: 0.8065  ","1st Qu.:0.00000  ","1st Qu.:0.02102  ","1st Qu.:0.0000000  ","1st Qu.:0.0000000  ","1st Qu.:0.31574  ","1st Qu.:0.36642  ","1st Qu.:0.079939  ","1st Qu.:0.0730412  ","1st Qu.:1.826e-02  ","1st Qu.:1.378e-02  "
"1431","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :  26.00  ","Median : 3.383  ","Median : 3.3425  ","Median :1.1154  ","Median : 1.1128  ","Median :0.37947  ","Median :0.38316  ","Median :1.1154  ","Median : 1.1128  ","Median :0.01764  ","Median :0.03507  ","Median :0.0000000  ","Median :0.0000000  ","Median :0.37947  ","Median :0.38316  ","Median :0.086062  ","Median :0.0962983  ","Median :2.082e-02  ","Median :2.352e-02  "
"1432","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :  40.53  ","Mean   : 3.516  ","Mean   : 3.6121  ","Mean   :1.1632  ","Mean   : 1.2084  ","Mean   :0.37595  ","Mean   :0.38309  ","Mean   :1.1632  ","Mean   : 1.2084  ","Mean   :0.06291  ","Mean   :0.04769  ","Mean   :0.0000749  ","Mean   :0.0000803  ","Mean   :0.37595  ","Mean   :0.38309  ","Mean   :0.085258  ","Mean   :0.0923769  ","Mean   :1.990e-02  ","Mean   :2.408e-02  "
"1433","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:  50.00  ","3rd Qu.: 4.352  ","3rd Qu.: 4.5541  ","3rd Qu.:1.4913  ","3rd Qu.: 1.5220  ","3rd Qu.:0.43421  ","3rd Qu.:0.39523  ","3rd Qu.:1.4913  ","3rd Qu.: 1.5220  ","3rd Qu.:0.10667  ","3rd Qu.:0.05521  ","3rd Qu.:0.0000000  ","3rd Qu.:0.0000000  ","3rd Qu.:0.43421  ","3rd Qu.:0.39523  ","3rd Qu.:0.089936  ","3rd Qu.:0.1139959  ","3rd Qu.:2.181e-02  ","3rd Qu.:3.386e-02  "
"1434","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1600.00  ","Max.   :18.909  ","Max.   :29.8485  ","Max.   :6.6672  ","Max.   :10.1287  ","Max.   :4.02842  ","Max.   :3.91995  ","Max.   :6.6672  ","Max.   :10.1287  ","Max.   :2.30750  ","Max.   :2.35015  ","Max.   :0.6611484  ","Max.   :0.6846604  ","Max.   :4.02842  ","Max.   :3.91995  ","Max.   :1.020886  ","Max.   :1.0926699  ","Max.   :2.587e-01  ","Max.   :3.046e-01  "
"1435","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :   0.50  ","Min.   : 0.000  ","Min.   : 0.1246  ","Min.   :0.0000  ","Min.   :0.0415  ","Min.   :0.03218  ","Min.   :0.03862  ","Min.   :0.0000  ","Min.   :0.0415  ","Min.   :0.00000  ","Min.   :3.301e-05  ","Min.   :0  ","Min.   :0  ","Min.   :0.03218  ","Min.   :0.03862  ","Min.   :0.002083  ","Min.   :0.0000256  ","Min.   :2.214e-05  ","Min.   :2.000e-08  "
"1437","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:  12.50  ","1st Qu.: 2.547  ","1st Qu.: 2.4116  ","1st Qu.:0.7739  ","1st Qu.:0.7951  ","1st Qu.:0.31227  ","1st Qu.:0.36125  ","1st Qu.:0.7739  ","1st Qu.:0.7951  ","1st Qu.:0.00000  ","1st Qu.:7.922e-03  ","1st Qu.:0  ","1st Qu.:0  ","1st Qu.:0.31227  ","1st Qu.:0.36125  ","1st Qu.:0.078969  ","1st Qu.:0.0710833  ","1st Qu.:1.798e-02  ","1st Qu.:1.334e-02  "
"1438","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :  26.00  ","Median : 3.362  ","Median : 3.3244  ","Median :1.0946  ","Median :1.0934  ","Median :0.37295  ","Median :0.37653  ","Median :1.0946  ","Median :1.0934  ","Median :0.00000  ","Median :1.628e-02  ","Median :0  ","Median :0  ","Median :0.37295  ","Median :0.37653  ","Median :0.084582  ","Median :0.0943175  ","Median :2.050e-02  ","Median :2.311e-02  "
"1439","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :  40.53  ","Mean   : 3.491  ","Mean   : 3.5862  ","Mean   :1.1377  ","Mean   :1.1824  ","Mean   :0.36474  ","Mean   :0.37210  ","Mean   :1.1377  ","Mean   :1.1824  ","Mean   :0.04356  ","Mean   :1.872e-02  ","Mean   :0  ","Mean   :0  ","Mean   :0.36474  ","Mean   :0.37210  ","Mean   :0.082838  ","Mean   :0.0900747  ","Mean   :1.935e-02  ","Mean   :2.355e-02  "
"1440","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:  50.00  ","3rd Qu.: 4.322  ","3rd Qu.: 4.5168  ","3rd Qu.:1.4635  ","3rd Qu.:1.4926  ","3rd Qu.:0.42316  ","3rd Qu.:0.38527  ","3rd Qu.:1.4635  ","3rd Qu.:1.4926  ","3rd Qu.:0.07963  ","3rd Qu.:2.711e-02  ","3rd Qu.:0  ","3rd Qu.:0  ","3rd Qu.:0.42316  ","3rd Qu.:0.38527  ","3rd Qu.:0.087901  ","3rd Qu.:0.1120627  ","3rd Qu.:2.143e-02  ","3rd Qu.:3.326e-02  "
"1441","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1600.00  ","Max.   :18.749  ","Max.   :29.5718  ","Max.   :6.5064  ","Max.   :9.8520  ","Max.   :1.16435  ","Max.   :1.34829  ","Max.   :6.5064  ","Max.   :9.8520  ","Max.   :0.44300  ","Max.   :1.535e-01  ","Max.   :0  ","Max.   :0  ","Max.   :1.16435  ","Max.   :1.34829  ","Max.   :0.295071  ","Max.   :0.4335473  ","Max.   :7.505e-02  ","Max.   :1.517e-01  "
"1442","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :   0.50  ","Min.   :   2.963  ","Min.   :   2.681  ","Min.   :   0.3246  ","Min.   :   0.1713  ","Min.   :   0.464  ","Min.   :   0.3866  ","Min.   :0.0000  ","Min.   :0.000  ","Min.   :  0.000  ","Min.   :  0.000  ","Min.   :  0.00000  ","Min.   :  0.00000  ","Min.   :   0.464  ","Min.   :   0.3866  ","Min.   :  0.03331  ","Min.   :  0.01809  ","Min.   : 0.00189  ","Min.   : 0.00001  "
"1444","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:  12.50  ","1st Qu.:  55.988  ","1st Qu.:  56.210  ","1st Qu.:  13.2735  ","1st Qu.:  13.2772  ","1st Qu.:  13.284  ","1st Qu.:  13.2573  ","1st Qu.:0.9305  ","1st Qu.:0.930  ","1st Qu.:  2.786  ","1st Qu.:  2.781  ","1st Qu.:  0.01532  ","1st Qu.:  0.05023  ","1st Qu.:  13.284  ","1st Qu.:  13.2573  ","1st Qu.:  1.52284  ","1st Qu.:  1.49660  ","1st Qu.: 0.17311  ","1st Qu.: 0.16232  "
"1445","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :  26.00  ","Median : 117.880  ","Median : 117.804  ","Median :  28.0459  ","Median :  28.0459  ","Median :  28.067  ","Median :  28.0549  ","Median :1.1045  ","Median :1.104  ","Median :  6.490  ","Median :  6.491  ","Median :  0.93750  ","Median :  0.95602  ","Median :  28.067  ","Median :  28.0549  ","Median :  3.26104  ","Median :  3.30815  ","Median : 0.38351  ","Median : 0.40056  "
"1446","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :  40.53  ","Mean   : 180.137  ","Mean   : 180.142  ","Mean   :  43.2766  ","Mean   :  43.2766  ","Mean   :  43.454  ","Mean   :  43.4577  ","Mean   :1.1013  ","Mean   :1.101  ","Mean   : 10.270  ","Mean   : 10.271  ","Mean   :  1.97546  ","Mean   :  1.99078  ","Mean   :  43.454  ","Mean   :  43.4577  ","Mean   :  5.07536  ","Mean   :  5.19767  ","Mean   : 0.60320  ","Mean   : 0.65568  "
"1447","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:  50.00  ","3rd Qu.: 218.367  ","3rd Qu.: 218.393  ","3rd Qu.:  52.6379  ","3rd Qu.:  52.6379  ","3rd Qu.:  52.837  ","3rd Qu.:  52.8885  ","3rd Qu.:1.2747  ","3rd Qu.:1.274  ","3rd Qu.: 12.612  ","3rd Qu.: 12.591  ","3rd Qu.:  2.45374  ","3rd Qu.:  2.45977  ","3rd Qu.:  52.837  ","3rd Qu.:  52.8885  ","3rd Qu.:  6.11288  ","3rd Qu.:  6.27038  ","3rd Qu.: 0.72852  ","3rd Qu.: 0.79853  "
"1448","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1600.00  ","Max.   :6819.464  ","Max.   :6819.525  ","Max.   :1618.8083  ","Max.   :1618.8083  ","Max.   :1618.808  ","Max.   :1618.8083  ","Max.   :5.9087  ","Max.   :6.298  ","Max.   :404.114  ","Max.   :404.084  ","Max.   :100.29316  ","Max.   :100.24916  ","Max.   :1618.808  ","Max.   :1618.8083  ","Max.   :204.07878  ","Max.   :225.61289  ","Max.   :26.03009  ","Max.   :31.81324  "
"1449","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :   0.50  ","Min.   :   2.963  ","Min.   :   2.681  ","Min.   :   0.5343  ","Min.   :   0.5343  ","Min.   :   0.5343  ","Min.   :   0.5343  ","Min.   :0.07958  ","Min.   :0.07958  ","Min.   :  0.000  ","Min.   :  0.000  ","Min.   :  0.00000  ","Min.   :  0.00000  ","Min.   :   0.5343  ","Min.   :   0.5343  ","Min.   :  0.04736  ","Min.   :  0.01993  ","Min.   : 0.00189  ","Min.   : 0.00001  "
"1451","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:  12.50  ","1st Qu.:  55.974  ","1st Qu.:  56.266  ","1st Qu.:  13.2629  ","1st Qu.:  13.2629  ","1st Qu.:  13.2629  ","1st Qu.:  13.2629  ","1st Qu.:0.93258  ","1st Qu.:0.93258  ","1st Qu.:  2.786  ","1st Qu.:  2.781  ","1st Qu.:  0.01355  ","1st Qu.:  0.04869  ","1st Qu.:  13.2629  ","1st Qu.:  13.2629  ","1st Qu.:  1.52509  ","1st Qu.:  1.49583  ","1st Qu.: 0.17309  ","1st Qu.: 0.16269  "
"1452","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :  26.00  ","Median : 117.876  ","Median : 117.804  ","Median :  28.0459  ","Median :  28.0459  ","Median :  28.0459  ","Median :  28.0459  ","Median :1.10529  ","Median :1.10529  ","Median :  6.488  ","Median :  6.489  ","Median :  0.93650  ","Median :  0.95485  ","Median :  28.0459  ","Median :  28.0459  ","Median :  3.25927  ","Median :  3.30312  ","Median : 0.38322  ","Median : 0.39982  "
"1453","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :  40.53  ","Mean   : 180.135  ","Mean   : 180.139  ","Mean   :  43.2744  ","Mean   :  43.2744  ","Mean   :  43.2744  ","Mean   :  43.2744  ","Mean   :1.09895  ","Mean   :1.09895  ","Mean   : 10.267  ","Mean   : 10.269  ","Mean   :  1.97330  ","Mean   :  1.98870  ","Mean   :  43.2744  ","Mean   :  43.2744  ","Mean   :  5.05496  ","Mean   :  5.17786  ","Mean   : 0.60084  ","Mean   : 0.65338  "
"1454","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:  50.00  ","3rd Qu.: 218.348  ","3rd Qu.: 218.393  ","3rd Qu.:  52.6379  ","3rd Qu.:  52.6379  ","3rd Qu.:  52.6379  ","3rd Qu.:  52.6379  ","3rd Qu.:1.27232  ","3rd Qu.:1.27232  ","3rd Qu.: 12.610  ","3rd Qu.: 12.587  ","3rd Qu.:  2.44810  ","3rd Qu.:  2.45592  ","3rd Qu.:  52.6379  ","3rd Qu.:  52.6379  ","3rd Qu.:  6.08779  ","3rd Qu.:  6.25254  ","3rd Qu.: 0.72622  ","3rd Qu.: 0.79596  "
"1455","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1600.00  ","Max.   :6819.464  ","Max.   :6819.525  ","Max.   :1618.8083  ","Max.   :1618.8083  ","Max.   :1618.8083  ","Max.   :1618.8083  ","Max.   :3.47271  ","Max.   :3.47271  ","Max.   :404.114  ","Max.   :404.084  ","Max.   :100.29316  ","Max.   :100.24916  ","Max.   :1618.8083  ","Max.   :1618.8083  ","Max.   :204.07878  ","Max.   :225.61289  ","Max.   :26.03009  ","Max.   :31.81324  "
"1456","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :   0.50  ","Min.   :   3.084  ","Min.   :   2.758  ","Min.   :   0.4069  ","Min.   :   0.2808  ","Min.   :   0.516  ","Min.   :   0.446  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :  0.000  ","Min.   :  0.000  ","Min.   :  0.00000  ","Min.   :  0.0000  ","Min.   :   0.516  ","Min.   :   0.446  ","Min.   :  0.03705  ","Min.   :  0.02087  ","Min.   : 0.002488  ","Min.   : 0.00002  "
"1458","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:  12.50  ","1st Qu.:  56.171  ","1st Qu.:  56.438  ","1st Qu.:  13.3406  ","1st Qu.:  13.3461  ","1st Qu.:  14.383  ","1st Qu.:  14.376  ","1st Qu.:0.9897  ","1st Qu.:0.9784  ","1st Qu.:  2.822  ","1st Qu.:  2.820  ","1st Qu.:  0.03478  ","1st Qu.:  0.0671  ","1st Qu.:  14.383  ","1st Qu.:  14.376  ","1st Qu.:  1.64229  ","1st Qu.:  1.61938  ","1st Qu.: 0.186241  ","1st Qu.: 0.17552  "
"1459","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :  26.00  ","Median : 118.010  ","Median : 117.926  ","Median :  28.1262  ","Median :  28.1208  ","Median :  30.154  ","Median :  30.184  ","Median :1.1760  ","Median :1.1722  ","Median :  6.522  ","Median :  6.527  ","Median :  0.95450  ","Median :  0.9741  ","Median :  30.154  ","Median :  30.184  ","Median :  3.50769  ","Median :  3.53742  ","Median : 0.411106  ","Median : 0.42806  "
"1460","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :  40.53  ","Mean   : 180.290  ","Mean   : 180.294  ","Mean   :  43.3514  ","Mean   :  43.3518  ","Mean   :  46.700  ","Mean   :  46.713  ","Mean   :1.1762  ","Mean   :1.1766  ","Mean   : 10.306  ","Mean   : 10.307  ","Mean   :  1.98932  ","Mean   :  2.0041  ","Mean   :  46.700  ","Mean   :  46.713  ","Mean   :  5.44442  ","Mean   :  5.55390  ","Mean   : 0.646034  ","Mean   : 0.69743  "
"1461","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:  50.00  ","3rd Qu.: 218.483  ","3rd Qu.: 218.537  ","3rd Qu.:  52.6904  ","3rd Qu.:  52.6864  ","3rd Qu.:  56.553  ","3rd Qu.:  56.599  ","3rd Qu.:1.3619  ","3rd Qu.:1.3698  ","3rd Qu.: 12.648  ","3rd Qu.: 12.633  ","3rd Qu.:  2.47274  ","3rd Qu.:  2.4775  ","3rd Qu.:  56.553  ","3rd Qu.:  56.599  ","3rd Qu.:  6.55899  ","3rd Qu.:  6.70304  ","3rd Qu.: 0.780418  ","3rd Qu.: 0.84731  "
"1462","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1600.00  ","Max.   :6819.605  ","Max.   :6819.674  ","Max.   :1618.8774  ","Max.   :1618.8808  ","Max.   :1731.242  ","Max.   :1737.048  ","Max.   :5.9087  ","Max.   :6.2982  ","Max.   :404.148  ","Max.   :404.121  ","Max.   :100.31044  ","Max.   :100.2673  ","Max.   :1731.242  ","Max.   :1737.048  ","Max.   :204.07878  ","Max.   :225.61289  ","Max.   :26.030094  ","Max.   :31.81324  "
"1463","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :   0.50  ","Min.   :   3.084  ","Min.   :   2.758  ","Min.   :   0.5892  ","Min.   :   0.5702  ","Min.   :   0.5638  ","Min.   :   0.5536  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :  0.000  ","Min.   :  0.000  ","Min.   :  0.00000  ","Min.   :  0.0000  ","Min.   :   0.5638  ","Min.   :   0.5536  ","Min.   :  0.05459  ","Min.   :  0.02583  ","Min.   : 0.002488  ","Min.   : 0.00002  "
"1465","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:  12.50  ","1st Qu.:  56.186  ","1st Qu.:  56.450  ","1st Qu.:  13.3168  ","1st Qu.:  13.3347  ","1st Qu.:  14.3980  ","1st Qu.:  14.3845  ","1st Qu.:0.9923  ","1st Qu.:0.9809  ","1st Qu.:  2.821  ","1st Qu.:  2.820  ","1st Qu.:  0.03227  ","1st Qu.:  0.0646  ","1st Qu.:  14.3980  ","1st Qu.:  14.3845  ","1st Qu.:  1.64447  ","1st Qu.:  1.61705  ","1st Qu.: 0.186133  ","1st Qu.: 0.17569  "
"1466","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :  26.00  ","Median : 118.010  ","Median : 117.920  ","Median :  28.1255  ","Median :  28.1208  ","Median :  30.1489  ","Median :  30.1583  ","Median :1.1766  ","Median :1.1736  ","Median :  6.521  ","Median :  6.522  ","Median :  0.95399  ","Median :  0.9730  ","Median :  30.1489  ","Median :  30.1583  ","Median :  3.50600  ","Median :  3.53366  ","Median : 0.410731  ","Median : 0.42703  "
"1467","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :  40.53  ","Mean   : 180.287  ","Mean   : 180.292  ","Mean   :  43.3492  ","Mean   :  43.3496  ","Mean   :  46.5099  ","Mean   :  46.5178  ","Mean   :1.1739  ","Mean   :1.1743  ","Mean   : 10.303  ","Mean   : 10.305  ","Mean   :  1.98714  ","Mean   :  2.0020  ","Mean   :  46.5099  ","Mean   :  46.5178  ","Mean   :  5.42284  ","Mean   :  5.53292  ","Mean   : 0.643535  ","Mean   : 0.69501  "
"1468","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:  50.00  ","3rd Qu.: 218.472  ","3rd Qu.: 218.537  ","3rd Qu.:  52.6891  ","3rd Qu.:  52.6859  ","3rd Qu.:  56.4094  ","3rd Qu.:  56.4813  ","3rd Qu.:1.3588  ","3rd Qu.:1.3676  ","3rd Qu.: 12.647  ","3rd Qu.: 12.631  ","3rd Qu.:  2.46593  ","3rd Qu.:  2.4740  ","3rd Qu.:  56.4094  ","3rd Qu.:  56.4813  ","3rd Qu.:  6.53645  ","3rd Qu.:  6.68355  ","3rd Qu.: 0.777527  ","3rd Qu.: 0.84416  "
