"",".id","X......id","X....TimeUS","X....DateUS","X....League","netEMEdge.High","PropHKPriceEdge.High","PropnetProbBEdge.High","KProbHKPrice.High","KProbnetProbB.High","KProbFixed.High","KProbFixednetProbB.High","X.KEMProb.High","KEMProbnetProbB.High","KProbHalf.High","KProbHalfnetProbB.High","KProbQuarter.High","KProbQuarternetProbB.High","KProbAdj.High","KProbAdjnetProbB.High","KHalfAdj.High","KHalfAdjnetProbB.High","KEMQuarterAdj.High","KEMQuarterAdjnetProbB.High"
"1843","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  ","1st Qu.: 74999  "
"1844","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  ","Median :104684  "
"1845","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  ","Mean   :103827  "
"1846","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  ","3rd Qu.:133767  "
"1847","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  ","Max.   :179982  "
"1848","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  ","Min.   : 19351  "
"1850","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  "
"1851","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  ","Median :104706  "
"1852","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  ","Mean   :103858  "
"1853","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  ","3rd Qu.:133785  "
"1854","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  ","Max.   :180008  "
"1855","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  ","Min.   : 19355  "
"1857","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  ","1st Qu.: 75004  "
"1858","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  ","Median :104695  "
"1859","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  ","Mean   :103837  "
"1860","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  ","3rd Qu.:133783  "
"1861","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  ","Max.   :179999  "
"1862","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  ","Min.   : 17445  "
"1864","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  ","1st Qu.: 75318  "
"1865","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  ","Median :104426  "
"1866","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  ","Mean   :104454  "
"1867","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  ","3rd Qu.:136664  "
"1868","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  ","Max.   :182704  "
"1869","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  ","Min.   : 17444  "
"1871","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  ","1st Qu.: 75316  "
"1872","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  ","Median :104420  "
"1873","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  ","Mean   :104386  "
"1874","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  ","3rd Qu.:136661  "
"1875","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  ","Max.   :182703  "
"1876","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  "
"1878","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  ","1st Qu.: 75322  "
"1879","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  ","Median :104436  "
"1880","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  ","Mean   :104452  "
"1881","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  ","3rd Qu.:136680  "
"1882","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  ","Max.   :182721  "
"1883","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  ","Min.   : 17446  "
"1885","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  ","1st Qu.: 75320  "
"1886","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  ","Median :104430  "
"1887","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  ","Mean   :104396  "
"1888","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  ","3rd Qu.:136677  "
"1889","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  ","Max.   :182719  "
"1890","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  ","Min.   : 4778  "
"1892","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  ","1st Qu.:17831  "
"1893","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  ","Median :24676  "
"1894","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  ","Mean   :24803  "
"1895","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  ","3rd Qu.:32491  "
"1896","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  ","Max.   :43489  "
"1897","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
